cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
KM1923,8.5,-155,2019-12-12T20:00:00Z,34.78175174,28.83887835,1958.971705,2.5920246,0.002391165,0.27768752,NA,969.23678164528
KM1923,8.5,-155,2019-12-12T20:00:00Z,34.78175174,28.83887835,1958.971705,2.5921087,0.002502598,0.27768916,NA,969.23678164528
KM1923,8.5,-155,2019-12-12T20:00:00Z,34.78175174,28.83887835,1958.971705,2.5919492,0.00233897,0.27768764,NA,969.23678164528
KM1923,8.7,-155,2019-12-12T21:00:00Z,34.9288199,28.67270902,1404.038535,NA,NA,NA,NA,969.23678164528
KM1923,8.8,-155.1,2019-12-12T22:00:00Z,35.03862558,28.81022791,1880.757773,NA,NA,NA,NA,969.23678164528
KM1923,9,-155.1,2019-12-12T23:00:00Z,34.94929251,28.866372170000002,2115.916785,NA,NA,NA,NA,969.23678164528
KM1923,5,-154.2,2019-12-12T02:00:00Z,35.29359948,27.44995415,1671.601349,NA,NA,NA,NA,969.23678164528
KM1923,5.2,-154.3,2019-12-12T03:00:00Z,35.28165016,27.43264639,773.6890278,NA,NA,NA,NA,969.23678164528
KM1923,5.4,-154.3,2019-12-12T04:00:00Z,35.27606888,27.38193497,9.212919801,NA,NA,NA,NA,969.23678164528
KM1923,5.6,-154.3,2019-12-12T05:00:00Z,35.25214615,27.40835072,0.608394854,NA,NA,NA,45.00387127,969.23678164528
KM1923,5.8,-154.4,2019-12-12T06:00:00Z,35.25307723,27.33135193,0.604928466,NA,NA,NA,45.00387127,969.23678164528
KM1923,6,-154.4,2019-12-12T07:00:00Z,35.24323145,27.31323505,0.361601996,NA,NA,NA,45.00387127,969.23678164528
KM1923,6.2,-154.5,2019-12-12T08:00:00Z,35.26536112,27.24237935,0.482314677,NA,NA,NA,45.00387127,969.23678164528
KM1923,6.4,-154.5,2019-12-12T09:00:00Z,35.28442616,27.11874725,0.730062428,NA,NA,NA,45.00387127,969.23678164528
Gradients 4,9.775747436,-149.0895135,2021-12-12T00:00:00Z,34.08462458,27.60928708,2246.7645,NA,NA,NA,NA,NA
Gradients 4,11.41611333,-150.3173592,2021-12-12T10:00:00Z,34.0369975,27.00560667,0.02245,NA,NA,NA,NA,NA
Gradients 4,11.58067237,-150.4428671,2021-12-12T11:00:00Z,34.03300167,26.98676208,0.01985,NA,NA,NA,38.92482587,NA
Gradients 4,11.75186765,-150.5699581,2021-12-12T12:00:00Z,34.01538506,26.93102096,0.021,NA,NA,NA,NA,NA
Gradients 4,11.68,-150.52,2021-12-12T12:10:00Z,NA,NA,NA,1.43,0.022,0.168,NA,NA
Gradients 4,11.88484333,-150.67157,2021-12-12T13:00:00Z,34.01400792,26.96456,0.0209,NA,NA,NA,NA,NA
Gradients 4,11.907,-150.6869,2021-12-12T14:00:00Z,34.00818667,27.06458208,0.02315,NA,NA,NA,NA,NA
Gradients 4,11.91,-150.69,2021-12-12T14:01:00Z,NA,NA,NA,1.58,0.005,0.152,NA,NA
Gradients 4,11.91561019,-150.6929407,2021-12-12T15:00:00Z,34.00966625,27.09363292,1.06305,NA,NA,NA,NA,NA
Gradients 4,11.91939352,-150.6948977,2021-12-12T16:00:00Z,34.00865576,27.11031726,127.83815,NA,0.03300248,NA,NA,NA
Gradients 4,11.9194,-150.6949,2021-12-12T17:00:00Z,34.01125482,27.13327325,657.2220526,NA,NA,NA,NA,NA
Gradients 4,11.9194225,-150.69495,2021-12-12T18:00:00Z,34.01286375,27.1703075,1845.3416,NA,NA,NA,NA,NA
Gradients 4,11.92245667,-150.6919017,2021-12-12T19:00:00Z,34.0121275,27.20565375,2189.40225,NA,NA,NA,NA,NA
Gradients 4,9.935080641,-149.2096303,2021-12-12T01:00:00Z,34.03843151,27.55072413,2067.35035,NA,NA,NA,NA,NA
Gradients 4,11.94819138,-150.7038405,2021-12-12T20:00:00Z,34.01293896,27.17558769,2150.67915,NA,NA,NA,NA,NA
Gradients 4,12.08172667,-150.81159830000001,2021-12-12T21:00:00Z,34.00198417,27.13216375,2237.16795,NA,NA,NA,NA,NA
Gradients 4,12.24841792,-150.9443488,2021-12-12T22:00:00Z,33.983525,27.14643125,2189.819,NA,NA,NA,NA,NA
Gradients 4,12.40086446,-151.061593,2021-12-12T23:00:00Z,33.97793875,27.14883012,2236.18385,NA,NA,NA,NA,NA
Gradients 4,12.39,-151.06,2021-12-12T23:29:00Z,NA,NA,NA,1.42,0.015,0.163,NA,NA
Gradients 4,10.0927575,-149.3266871,2021-12-12T02:00:00Z,34.09135083,27.52242167,1014.75545,NA,NA,NA,NA,NA
Gradients 4,10.25823114,-149.451111,2021-12-12T03:00:00Z,34.05438542,27.41069542,180.36045,NA,NA,NA,NA,NA
Gradients 4,10.42226053,-149.5769689,2021-12-12T04:00:00Z,34.02058,27.34587792,0.03295,NA,0.02957166,NA,48.80260066,NA
Gradients 4,10.58324394,-149.69122,2021-12-12T05:00:00Z,34.02701019,27.27553119,0.0211,NA,NA,NA,NA,NA
Gradients 4,10.75881875,-149.8228433,2021-12-12T06:00:00Z,34.03460667,27.23720167,0.0201,NA,NA,NA,NA,NA
Gradients 4,10.67,-149.76,2021-12-12T06:00:00Z,NA,NA,NA,1.38,0.013,0.152,NA,NA
Gradients 4,10.91583167,-149.9422175,2021-12-12T07:00:00Z,34.04037458,27.19131625,0.0197,NA,NA,NA,NA,NA
Gradients 4,11.08046491,-150.065825,2021-12-12T08:00:00Z,34.02413583,27.08977125,0.0226,NA,NA,NA,NA,NA
Gradients 4,11,-150.01,2021-12-12T08:00:00Z,NA,NA,NA,1.41,0.016,0.148,NA,NA
Gradients 4,11.24040917,-150.1871365,2021-12-12T09:00:00Z,34.03822269,27.05241388,0.02165,NA,NA,NA,NA,NA
KM1923,9.2,-155.1,2019-12-13T00:00:00Z,34.87428871,28.8794473,2043.480068,NA,NA,NA,NA,NA
KM1923,11.3,-155.6,2019-12-13T10:00:00Z,34.50140418,29.00036869,0.604805918,NA,NA,NA,NA,NA
KM1923,11.5,-155.7,2019-12-13T11:00:00Z,34.36302079,28.96799036,0.620680191,NA,NA,NA,61.63642237,NA
KM1923,11.7,-155.7,2019-12-13T12:00:00Z,34.35841508,28.95221048,0.843332969,NA,NA,NA,61.63642237,NA
KM1923,11.9,-155.8,2019-12-13T13:00:00Z,34.33652927,28.88727099,0.921591574,NA,NA,NA,61.63642237,NA
KM1923,12.1,-155.8,2019-12-13T14:00:00Z,34.32846339,28.82340144,0.804896127,NA,NA,NA,61.63642237,NA
KM1923,12.3,-155.8,2019-12-13T15:00:00Z,34.29509379,28.74211325,0.801034528,NA,NA,NA,61.63642237,NA
KM1923,12.5,-155.9,2019-12-13T16:00:00Z,34.22150063,28.62190613,75.74718255,NA,NA,NA,61.63642237,NA
KM1923,12.7,-155.9,2019-12-13T17:00:00Z,34.21807371,28.47549474,1011.778828,NA,NA,NA,NA,NA
KM1923,12.9,-156,2019-12-13T18:00:00Z,34.29438303,28.44096841,1657.1271,NA,NA,NA,NA,NA
KM1923,13.1,-156,2019-12-13T19:00:00Z,34.32626465,28.33845832,1846.691122,NA,NA,NA,NA,NA
KM1923,9.4,-155.2,2019-12-13T01:00:00Z,34.81837203,28.95245367,1851.078394,NA,NA,NA,NA,NA
KM1923,13.6,-156.1,2019-12-13T21:00:00Z,NA,NA,NA,NA,NA,NA,58.1503154,NA
KM1923,13.7,-156.2,2019-12-13T22:00:00Z,34.38573515,28.15022197,2047.075645,NA,NA,NA,58.1503154,NA
KM1923,13.9,-156.2,2019-12-13T23:00:00Z,34.35703269,27.97747858,1739.259494,NA,NA,NA,58.1503154,NA
KM1923,9.6,-155.2,2019-12-13T02:00:00Z,34.70322704,28.94430089,865.2461819,NA,NA,NA,NA,NA
KM1923,9.8,-155.3,2019-12-13T03:00:00Z,34.62518328,29.06207009,404.8402822,NA,NA,NA,NA,NA
KM1923,10,-155.3,2019-12-13T04:00:00Z,34.53843028,29.14655183,4.101692013,NA,NA,NA,NA,NA
KM1923,10.3,-155.4,2019-12-13T05:00:00Z,34.52242112,29.07794917,0.705491318,NA,NA,NA,NA,NA
KM1923,10.5,-155.4,2019-12-13T06:00:00Z,34.52658494,29.00977069,0.660379916,NA,NA,NA,NA,NA
KM1923,10.7,-155.5,2019-12-13T07:00:00Z,34.54818831,28.91293061,0.668860232,NA,NA,NA,NA,NA
KM1923,10.9,-155.5,2019-12-13T08:00:00Z,34.54083399,28.96052521,0.4887738,NA,NA,NA,NA,NA
KM1923,11.1,-155.6,2019-12-13T09:00:00Z,34.59250019,29.00727955,0.519609651,NA,NA,NA,NA,NA
Gradients 4,12.54829285,-151.1721167,2021-12-13T00:00:00Z,33.98415628,27.10092083,2195.86235,NA,NA,NA,NA,NA
Gradients 4,14.25192333,-152.46832,2021-12-13T10:00:00Z,33.91050583,26.89485917,0.02165,NA,NA,NA,58.15086198,NA
Gradients 4,14.18,-152.42,2021-12-13T10:07:00Z,NA,NA,NA,1.3,0.011,0.188,NA,NA
Gradients 4,14.42851984,-152.6020066,2021-12-13T11:00:00Z,33.9910026,26.9606308,0.0232,NA,NA,NA,NA,NA
Gradients 4,14.60233615,-152.7365055,2021-12-13T12:00:00Z,33.9665284,26.94622545,0.0245,NA,NA,NA,NA,NA
Gradients 4,14.7548443,-152.8520768,2021-12-13T13:00:00Z,33.91333508,26.85749242,0.02605,NA,NA,NA,NA,NA
Gradients 4,14.7722,-152.8641732,2021-12-13T14:00:00Z,33.91751542,26.88326625,0.1938,NA,NA,NA,NA,NA
Gradients 4,14.77,-152.86,2021-12-13T14:06:00Z,NA,NA,NA,1.43,0.001,0.177,NA,NA
Gradients 4,14.7722,-152.8641833,2021-12-13T15:00:00Z,33.91036375,26.94805654,1.20355,NA,NA,NA,NA,NA
Gradients 4,14.7722,-152.8641696,2021-12-13T16:00:00Z,33.9354975,26.77031958,109.0566,NA,0.019209017,NA,NA,NA
Gradients 4,14.77215263,-152.864137,2021-12-13T17:00:00Z,33.94294886,26.75488325,892.6702632,NA,NA,NA,NA,NA
Gradients 4,14.77222,-152.8642183,2021-12-13T18:00:00Z,33.95183958,26.78153125,1866.28375,NA,NA,NA,NA,NA
Gradients 4,14.7770208,-152.8670036,2021-12-13T19:00:00Z,33.95317804,26.78713147,2020.0281,NA,NA,NA,NA,NA
Gradients 4,12.70114083,-151.2864783,2021-12-13T01:00:00Z,33.96091875,26.94900833,1638.273,NA,NA,NA,NA,NA
Gradients 4,14.81223167,-152.8945421,2021-12-13T20:00:00Z,33.94750958,26.76493167,2178.22065,NA,NA,NA,NA,NA
Gradients 4,14.97993465,-153.0279434,2021-12-13T21:00:00Z,33.94142675,26.66274275,2250.40085,NA,NA,NA,NA,NA
Gradients 4,15.15711583,-153.1606917,2021-12-13T22:00:00Z,33.91835583,26.36465917,2364.6207,NA,NA,NA,NA,NA
Gradients 4,15.31997417,-153.2878156,2021-12-13T23:00:00Z,34.01640253,26.10930828,1938.2278,NA,NA,NA,NA,NA
Gradients 4,12.87687042,-151.4209683,2021-12-13T02:00:00Z,33.941545,26.89687875,1299.4228,NA,NA,NA,NA,NA
Gradients 4,13.04893053,-151.5495905,2021-12-13T03:00:00Z,33.9489916,26.87711128,167.6058,NA,NA,NA,NA,NA
Gradients 4,13.03,-151.54,2021-12-13T03:29:00Z,NA,NA,NA,1.45,0.012,0.166,NA,NA
Gradients 4,13.21742939,-151.676625,2021-12-13T04:00:00Z,33.93413375,26.82363333,0.05605,NA,0.024022843,NA,NA,NA
Gradients 4,13.36828542,-151.7931238,2021-12-13T05:00:00Z,33.97820958,26.838985,0.02065,NA,NA,NA,NA,NA
Gradients 4,13.54391514,-151.9245566,2021-12-13T06:00:00Z,34.06132567,26.84234875,0.01705,NA,NA,NA,58.15086198,NA
Gradients 4,13.72247391,-152.0632529,2021-12-13T07:00:00Z,33.97385465,26.80669058,0.018,NA,NA,NA,58.15086198,NA
Gradients 4,13.66,-152,2021-12-13T07:08:00Z,NA,NA,NA,1.48,0.012,0.196,NA,NA
Gradients 4,13.90016167,-152.2005375,2021-12-13T08:00:00Z,33.96045792,26.88913333,0.0211,NA,NA,NA,58.15086198,NA
Gradients 4,14.07732708,-152.3359357,2021-12-13T09:00:00Z,NA,26.77406268,0.0191,NA,NA,NA,58.15086198,NA
KM1923,14.1,-156.3,2019-12-14T00:00:00Z,34.26493932,27.72700481,1768.413938,NA,NA,NA,58.1503154,571.4263986672667
KM1923,16.2,-156.7,2019-12-14T10:00:00Z,34.22777394,27.39424955,0.710133539,NA,NA,NA,NA,571.4263986672667
KM1923,16.4,-156.8,2019-12-14T11:00:00Z,34.15346669,27.36703217,0.739414567,NA,NA,NA,NA,571.4263986672667
KM1923,16.6,-156.8,2019-12-14T12:00:00Z,34.29194384,27.61077736,0.711385464,NA,NA,NA,NA,571.4263986672667
KM1923,16.8,-156.9,2019-12-14T13:00:00Z,34.31556561,27.69852723,0.533416157,NA,NA,NA,NA,571.4263986672667
KM1923,17,-156.9,2019-12-14T14:00:00Z,34.32416016,27.67207857,0.639484213,NA,NA,NA,NA,571.4263986672667
KM1923,17.2,-157,2019-12-14T15:00:00Z,34.30942129,27.74138373,0.594930775,NA,NA,NA,NA,571.4263986672667
KM1923,17.5,-157,2019-12-14T16:00:00Z,34.30043625,27.7486723,32.9698718,2.767144,0.001227124,0.28161123,NA,571.4263986672667
KM1923,17.5,-157,2019-12-14T16:00:00Z,34.30043625,27.7486723,32.9698718,2.767198,0.001307151,0.28162113,NA,571.4263986672667
KM1923,17.5,-157,2019-12-14T16:00:00Z,34.30043625,27.7486723,32.9698718,2.7671669,0.001248028,0.28161547,NA,571.4263986672667
KM1923,17.5,-157,2019-12-14T16:00:00Z,34.30043625,27.7486723,32.9698718,2.7671854,0.001273421,0.2816189,NA,571.4263986672667
KM1923,17.7,-157.1,2019-12-14T17:00:00Z,34.26037763,27.65768847,884.3580836,NA,NA,NA,NA,571.4263986672667
KM1923,17.9,-157.1,2019-12-14T18:00:00Z,34.24686805,27.61048725,1567.980384,NA,NA,NA,NA,571.4263986672667
KM1923,18.1,-157.2,2019-12-14T19:00:00Z,34.26883626,27.59438223,1915.583868,NA,NA,NA,NA,571.4263986672667
KM1923,14.4,-156.3,2019-12-14T01:00:00Z,34.13772781,27.54381788,1375.134701,NA,NA,NA,58.1503154,571.4263986672667
KM1923,18.3,-157.2,2019-12-14T20:00:00Z,34.3215075,27.52913941,2017.102858,NA,NA,NA,NA,571.4263986672667
KM1923,18.5,-157.3,2019-12-14T21:00:00Z,34.27369955,27.38210048,1973.979655,NA,NA,NA,NA,571.4263986672667
KM1923,18.7,-157.3,2019-12-14T22:00:00Z,34.22847723,27.21426531,2072.857652,NA,NA,NA,NA,571.4263986672667
KM1923,18.9,-157.3,2019-12-14T23:00:00Z,34.27963232,27.21229232,2002.116356,NA,NA,NA,NA,571.4263986672667
KM1923,14.6,-156.4,2019-12-14T02:00:00Z,34.13534379,27.49875112,1240.799865,NA,NA,NA,NA,571.4263986672667
KM1923,14.8,-156.4,2019-12-14T03:00:00Z,34.2114671,27.48281455,175.9418469,NA,NA,NA,NA,571.4263986672667
KM1923,15,-156.5,2019-12-14T04:00:00Z,34.3570276,27.43762479,2.262323487,2.4040487,0.002300941,0.27800283,NA,571.4263986672667
KM1923,15,-156.5,2019-12-14T04:00:00Z,34.3570276,27.43762479,2.262323487,2.403488,0.002582112,0.2779442,NA,571.4263986672667
KM1923,15,-156.5,2019-12-14T04:00:00Z,34.3570276,27.43762479,2.262323487,2.4033277,0.002701309,0.2779272,NA,571.4263986672667
KM1923,15,-156.5,2019-12-14T04:00:00Z,34.3570276,27.43762479,2.262323487,2.4037418,0.00243778,0.2779706,NA,571.4263986672667
KM1923,15.2,-156.5,2019-12-14T05:00:00Z,34.46301559,27.4310873,1.141283309,NA,NA,NA,NA,571.4263986672667
KM1923,15.4,-156.5,2019-12-14T06:00:00Z,34.45856567,27.39429614,0.586566923,NA,NA,NA,NA,571.4263986672667
KM1923,15.6,-156.6,2019-12-14T07:00:00Z,34.41943814,27.39596996,0.660278855,NA,NA,NA,NA,571.4263986672667
KM1923,15.8,-156.6,2019-12-14T08:00:00Z,34.37606781,27.40285102,0.647040256,NA,NA,NA,NA,571.4263986672667
KM1923,16,-156.7,2019-12-14T09:00:00Z,34.27987332,27.39744417,0.630037312,NA,NA,NA,NA,571.4263986672667
Gradients 4,15.49304125,-153.41903,2021-12-14T00:00:00Z,34.57830042,25.94556917,1803.1488,NA,NA,NA,NA,722.1150272916666
Gradients 4,17.17258535,-154.720708,2021-12-14T10:00:00Z,34.93106147,25.71930708,0.02575,NA,NA,NA,NA,722.1150272916666
Gradients 4,17.34692512,-154.8556838,2021-12-14T11:00:00Z,34.93234815,25.71683482,0.02115,NA,NA,NA,NA,722.1150272916666
Gradients 4,17.50861375,-154.9820825,2021-12-14T12:00:00Z,34.94085542,25.6882725,0.01965,NA,NA,NA,NA,722.1150272916666
Gradients 4,17.67188465,-155.1099227,2021-12-14T13:00:00Z,34.93972016,25.68690468,0.017,NA,NA,NA,NA,722.1150272916666
Gradients 4,17.84657708,-155.2467004,2021-12-14T14:00:00Z,34.94024,25.68828125,0.0141,NA,NA,NA,NA,722.1150272916666
Gradients 4,18.00430833,-155.3698135,2021-12-14T15:00:00Z,34.92012875,25.64504417,0.0108,NA,NA,NA,NA,722.1150272916666
Gradients 4,18.20028246,-155.524614,2021-12-14T16:00:00Z,34.92868458,25.63752042,16.9063,NA,NA,NA,68.59884926,722.1150272916666
Gradients 4,18.3718358,-155.6610376,2021-12-14T17:00:00Z,34.94164081,25.62520591,522.65025,NA,NA,NA,68.59884926,722.1150272916666
Gradients 4,18.5424248,-155.794464,2021-12-14T18:00:00Z,34.93795806,25.63943114,1437.414105,NA,NA,NA,NA,722.1150272916666
Gradients 4,18.71965566,-155.9363641,2021-12-14T19:00:00Z,34.86080804,26.01386099,2076.08585,NA,NA,NA,NA,722.1150272916666
Gradients 4,15.666995,-153.5549938,2021-12-14T01:00:00Z,34.88318208,26.08720292,1648.9435,NA,NA,NA,55.70866634,722.1150272916666
Gradients 4,18.88544868,-156.0664952,2021-12-14T20:00:00Z,34.82624792,26.05478625,2153.44155,NA,NA,NA,NA,722.1150272916666
Gradients 4,19.06555398,-156.2009623,2021-12-14T21:00:00Z,34.81438908,26.25085217,1674.09995,NA,NA,NA,NA,722.1150272916666
Gradients 4,19.22765356,-156.3229313,2021-12-14T22:00:00Z,34.83412231,26.33613535,2244.5253,NA,NA,NA,NA,722.1150272916666
Gradients 4,19.36452652,-156.4242509,2021-12-14T23:00:00Z,34.85094768,26.33394661,1971.4637,NA,NA,NA,NA,722.1150272916666
Gradients 4,15.80129417,-153.6781451,2021-12-14T02:00:00Z,34.86688571,26.08078731,1467.5077000000001,NA,NA,NA,55.70866634,722.1150272916666
Gradients 4,15.97513875,-153.8016763,2021-12-14T03:00:00Z,34.82290667,26.09791208,314.0703,NA,NA,NA,55.70866634,722.1150272916666
Gradients 4,16.13226208,-153.9215417,2021-12-14T04:00:00Z,34.75721208,26.12212625,0.25465,NA,NA,NA,55.70866634,722.1150272916666
Gradients 4,16.27661624,-154.0333617,2021-12-14T05:00:00Z,34.70227776,26.13139035,0.0264,NA,NA,NA,55.70866634,722.1150272916666
Gradients 4,16.48109173,-154.1862689,2021-12-14T06:00:00Z,34.69533298,26.06946388,0.02575,NA,NA,NA,55.70866634,722.1150272916666
Gradients 4,16.65260333,-154.31694,2021-12-14T07:00:00Z,34.67484625,25.96421792,0.0309,NA,NA,NA,NA,722.1150272916666
Gradients 4,16.82748458,-154.4526754,2021-12-14T08:00:00Z,34.74357625,25.72394042,0.02935,NA,NA,NA,NA,722.1150272916666
Gradients 4,16.99408761,-154.5819643,2021-12-14T09:00:00Z,34.90431526,25.68018647,0.02785,NA,NA,NA,NA,722.1150272916666
KM1923,19.1,-157.4,2019-12-15T00:00:00Z,34.35484883,27.28970777,2037.233971,NA,NA,NA,NA,1167.9930156099445
KM1923,21.3,-157.9,2019-12-15T16:00:00Z,34.69129437,26.7229385,11.84580915,NA,NA,NA,NA,1167.9930156099445
KM1923,21.3,-157.9,2019-12-15T17:00:00Z,35.04242236,26.77916636,727.6457817,NA,NA,NA,NA,1167.9930156099445
KM1923,21.3,-157.9,2019-12-15T18:00:00Z,35.06069959,26.97097472,1551.855254,NA,NA,NA,NA,1167.9930156099445
KM1923,NA,NA,2019-12-15T19:00:00Z,NA,26.96931732,1874.99385,NA,NA,NA,NA,1167.9930156099445
KM1923,19.3,-157.4,2019-12-15T01:00:00Z,NA,27.36959627,1772.76734,NA,NA,NA,NA,1167.9930156099445
KM1923,NA,NA,2019-12-15T20:00:00Z,34.90812943,26.82167181,2016.714711,NA,NA,NA,NA,1167.9930156099445
KM1923,NA,NA,2019-12-15T21:00:00Z,34.98601942,26.941249,1828.020517,NA,NA,NA,NA,1167.9930156099445
KM1923,NA,NA,2019-12-15T22:00:00Z,34.8548816,27.01068361,2035.255037,NA,NA,NA,NA,1167.9930156099445
KM1923,NA,NA,2019-12-15T23:00:00Z,NA,27.17368937,1508.056754,NA,NA,NA,NA,1167.9930156099445
KM1923,19.5,-157.5,2019-12-15T02:00:00Z,34.31520194,27.38279867,1338.4919850000001,2.2425008,0.001268756,0.2253193,88.22183556,1167.9930156099445
KM1923,19.5,-157.5,2019-12-15T02:00:00Z,34.31520194,27.38279867,1338.4919850000001,2.242564,0.00108822,0.2253408,88.22183556,1167.9930156099445
KM1923,19.5,-157.5,2019-12-15T02:00:00Z,34.31520194,27.38279867,1338.4919850000001,2.2425113,0.001183575,0.22532512,88.22183556,1167.9930156099445
KM1923,19.5,-157.5,2019-12-15T02:00:00Z,34.31520194,27.38279867,1338.4919850000001,2.2426474,0.001001791,0.2253629,88.22183556,1167.9930156099445
KM1923,19.7,-157.5,2019-12-15T03:00:00Z,34.39671229,27.39299995,302.710495,NA,NA,NA,88.22183556,1167.9930156099445
KM1923,19.9,-157.6,2019-12-15T04:00:00Z,34.41311551,27.35052364,1.696586245,NA,NA,NA,88.22183556,1167.9930156099445
KM1923,20,-157.6,2019-12-15T05:00:00Z,34.38595582,27.24871714,0.649978514,NA,NA,NA,88.22183556,1167.9930156099445
KM1923,20.2,-157.6,2019-12-15T06:00:00Z,NA,27.08020482,0.46025637,NA,NA,NA,88.22183556,1167.9930156099445
Gradients 4,19.49171116,-156.5226413,2021-12-15T00:00:00Z,34.82437496,26.36122788,2261.087,NA,NA,NA,NA,1038.8635394736
Gradients 4,19.61439494,-156.613481,2021-12-15T01:00:00Z,34.81790535,26.3685509,1681.6743,NA,NA,NA,NA,1038.8635394736
Gradients 4,19.74161744,-156.7116004,2021-12-15T02:00:00Z,34.81425333,26.32458875,1087.48605,NA,NA,NA,NA,1038.8635394736
Gradients 4,19.87566009,-156.8152785,2021-12-15T03:00:00Z,34.81650125,26.18479625,163.3224,NA,NA,NA,NA,1038.8635394736
Gradients 4,20.01917037,-156.9204565,2021-12-15T04:00:00Z,34.81574079,26.07363421,0.747947368,NA,NA,NA,NA,1038.8635394736
KM1923,NA,NA,2019-12-16T00:00:00Z,34.97539675,27.11727279,1787.654402,NA,NA,NA,NA,621.069535430875
KM1923,NA,NA,2019-12-16T01:00:00Z,34.98838317,27.14547395,1744.420513,NA,NA,NA,NA,621.069535430875
KM1923,NA,NA,2019-12-16T02:00:00Z,34.99000539,27.06689638,1174.842409,NA,NA,NA,NA,621.069535430875
KM1923,NA,NA,2019-12-16T03:00:00Z,34.98496625,27.01511015,256.7718195,NA,NA,NA,NA,621.069535430875
KM1923,NA,NA,2019-12-16T04:00:00Z,35.01602062,26.92799657,1.927803062,NA,NA,NA,NA,621.069535430875
KM1923,NA,NA,2019-12-16T05:00:00Z,34.99941567,26.94532335,0.922741112,NA,NA,NA,NA,621.069535430875
KM1923,NA,NA,2019-12-16T06:00:00Z,34.97491228,27.05665394,0.968164997,NA,NA,NA,NA,621.069535430875
KM1923,NA,NA,2019-12-16T07:00:00Z,34.97118093,27.07729922,1.048430776,NA,NA,NA,NA,621.069535430875
TN398,21.2224,-157.9191,2021-12-18T22:00:00Z,34.91304936,25.51896154,2299.423692,NA,NA,NA,NA,2286.3030959999996
TN398,21.22313403,-157.9263063,2021-12-18T23:00:00Z,NA,NA,2273.1825,NA,NA,NA,NA,2286.3030959999996
TN398,21.24688102,-158.0864731,2021-12-19T00:00:00Z,34.855345,25.68384917,2218.25775,NA,NA,NA,NA,712.50535625
TN398,22.49485422,-157.9599054,2021-12-19T10:00:00Z,35.0007817,24.90995577,0.0222,NA,NA,NA,61.51321511,712.50535625
TN398,22.62176542,-157.8438442,2021-12-19T11:00:00Z,34.99623042,24.88610625,0.02435,NA,NA,NA,NA,712.50535625
TN398,22.72344542,-157.7176758,2021-12-19T12:00:00Z,35.00557,24.81187292,0.0253,NA,NA,NA,NA,712.50535625
TN398,22.72878862,-157.6220794,2021-12-19T13:00:00Z,35.02494776,24.82679,0.02225,NA,NA,NA,NA,712.50535625
TN398,22.73141833,-157.5268904,2021-12-19T14:00:00Z,34.99658,24.76546625,0.02205,NA,NA,NA,NA,712.50535625
TN398,22.7344886,-157.4321982,2021-12-19T15:00:00Z,35.02294667,24.79892417,0.0239,NA,NA,NA,NA,712.50535625
TN398,22.75698246,-157.3668496,2021-12-19T16:00:00Z,35.03511792,24.80366,0.94325,NA,NA,NA,NA,712.50535625
TN398,22.76999526,-157.4536011,2021-12-19T17:00:00Z,35.01519401,24.77005256,326.63445,NA,NA,NA,NA,712.50535625
TN398,22.76728042,-157.5624417,2021-12-19T18:00:00Z,35.00294167,24.77465583,1577.84075,NA,NA,NA,NA,712.50535625
TN398,22.76375458,-157.6691725,2021-12-19T19:00:00Z,35.00815833,24.79976458,1541.08275,NA,NA,NA,NA,712.50535625
TN398,21.38720702,-158.2472447,2021-12-19T01:00:00Z,34.85804458,25.91671708,2058.6481,NA,NA,NA,NA,712.50535625
TN398,22.78220307,-157.7457474,2021-12-19T20:00:00Z,35.01614706,24.83140611,1836.3583,NA,NA,NA,NA,712.50535625
TN398,22.79946067,-157.6815475,2021-12-19T21:00:00Z,35.0230983,24.83691192,1844.221,NA,NA,NA,NA,712.50535625
TN398,22.80149583,-157.5995696,2021-12-19T22:00:00Z,35.0073625,24.80407458,1743.73705,NA,NA,NA,NA,712.50535625
TN398,22.80356053,-157.520018,2021-12-19T23:00:00Z,35.01580458,24.80537792,2126.0106,NA,NA,NA,NA,712.50535625
TN398,21.56840282,-158.3453179,2021-12-19T02:00:00Z,34.80611019,25.73723657,1631.76255,NA,NA,NA,61.51321511,712.50535625
TN398,21.76312944,-158.2990267,2021-12-19T03:00:00Z,34.85582917,25.67253333,193.42085,NA,NA,NA,61.51321511,712.50535625
TN398,21.96340588,-158.2159922,2021-12-19T04:00:00Z,34.91517708,25.27006042,0.956,NA,NA,NA,61.51321511,712.50535625
TN398,22.1439425,-158.1353479,2021-12-19T05:00:00Z,34.98360917,25.04906042,0.02015,NA,NA,NA,61.51321511,712.50535625
TN398,22.33122538,-158.050878,2021-12-19T06:00:00Z,34.99995798,24.93163679,0.024,NA,NA,NA,61.51321511,712.50535625
TN398,22.44835208,-158.0013171,2021-12-19T07:00:00Z,34.99096125,24.90230208,0.026,0.86,0,0.09,61.51321511,712.50535625
TN398,22.4504,-158.0005,2021-12-19T08:00:00Z,34.99188833,24.90489667,0.02325,0.86,0,0.09,61.51321511,712.50535625
TN398,22.4504934,-157.9978298,2021-12-19T09:00:00Z,34.99058365,24.89783683,0.0217,0.86,0,0.09,61.51321511,712.50535625
Gradients 4,4.769608333,-139.9888482,2021-12-02T00:00:00Z,34.56566177,25.96244749,1667.0793,NA,NA,NA,NA,NA
