date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2017-06-09T12:00:00Z,33.954475,-158.000555,Gradients 2,32.3265152204603,1.03404016116747,0.248142378698443,2.3896091138895,NA,NA,NA,34.2051878787879,17.9206808080808,-0.003909090909091,NA,NA,NA
2017-06-09T13:00:00Z,34.0001,-158,Gradients 2,32.4022825363055,1.01969405044093,0.238187421597828,2.22454061918166,NA,NA,NA,34.2016829787234,17.8962138297872,0.362223404255319,NA,NA,NA
2017-06-09T14:00:00Z,34.0001,-158,Gradients 2,32.6656687849643,1.01348154122103,0.237657484676097,2.18997809475947,NA,NA,NA,34.20092,17.9006,0.3927,NA,NA,NA
2017-06-09T15:00:00Z,34.0001,-158,Gradients 2,32.8102498719658,1.00220732468682,0.23176771108443,2.13546993231092,4.15855900281222,0.001638529622529,0.07857869139671,34.2001151515151,17.8687848484849,38.6154242424242,NA,NA,NA
2017-06-09T16:00:00Z,34.0001,-158,Gradients 2,33.4441408269152,1.01681770634154,0.243985074866035,2.19556680288429,NA,NA,NA,34.1940757575758,17.8922282828283,281.772666666667,NA,NA,NA
2017-06-09T17:00:00Z,34.0001,-158,Gradients 2,33.7183062526187,1.00767489602822,0.236215154820544,2.18535555196793,NA,NA,NA,34.1939121212121,17.8828828282828,797.449525252525,NA,NA,NA
2017-06-09T18:00:00Z,34.0001,-158,Gradients 2,34.0791796575231,1.05002647584619,0.270434867345311,2.39281570228365,NA,NA,NA,34.19933,17.87427,1049.5986,NA,NA,NA
2017-06-09T19:00:00Z,33.93117,-157.999715,Gradients 2,34.7441718966974,1.06736263235151,0.279988176668474,2.60101280935244,NA,NA,NA,34.20921,17.892515,1405.7003,NA,NA,NA
2017-06-09T20:00:00Z,33.758775,-157.998835,Gradients 2,36.7689287857381,0.997668676215011,0.218507276679713,2.90705408146552,NA,NA,NA,34.180545,17.823905,2858.5164,NA,NA,NA
2017-06-09T21:00:00Z,33.583425,-157.998505,Gradients 2,37.1674666377904,1.01810095316771,0.236521181497761,2.93384832917258,NA,NA,NA,34.248705,17.918445,3331.2814,NA,NA,NA
2017-06-09T22:00:00Z,33.4164882352941,-157.999558823529,Gradients 2,34.9239611730031,1.08896942066505,0.298429721565787,2.97550771331741,NA,NA,NA,34.2669588235294,18.0579,3029.91523529412,NA,NA,NA
2017-06-09T23:00:00Z,33.2199824375,-158.000270625,Gradients 2,26.8651024549628,1.24268933176158,0.469471156837722,2.32818768298519,NA,NA,NA,34.352075,18.38325625,3421.5721875,NA,NA,NA
2017-06-10T00:00:00Z,33.088725,-158.000025,Gradients 2,29.1200242561558,1.20390677912373,0.408622042978602,2.53757947081406,NA,NA,NA,34.3445916666667,18.4808916666667,3436.17575,NA,NA,NA
2017-06-10T01:00:00Z,32.9635538461538,-157.999930769231,Gradients 2,28.6722222188478,1.3284593005821,0.603304280368424,2.60540306247148,NA,NA,NA,34.3586923076923,18.8007153846154,2341.15861538462,NA,NA,NA
2017-06-10T02:00:00Z,32.9288,-158.0003,Gradients 2,24.9517701719942,1.43884217035335,0.790117379313455,2.93396962298576,4.0617805772381,0.002,0.076516808239206,34.364455,18.790225,1903.4314,NA,NA,NA
2017-06-10T03:00:00Z,32.9288,-158.0003,Gradients 2,23.9757556581949,1.3969589422535,0.711739748667805,2.6640412264277,NA,NA,NA,34.368385,19.04575,884.5209,NA,NA,NA
2017-06-10T04:00:00Z,32.9288,-158.0003,Gradients 2,23.8093188610306,1.42031249054479,0.749853537733956,2.8405374598306,NA,NA,NA,34.3674939393939,18.8673414141414,299.386101010101,NA,NA,NA
2017-06-10T05:00:00Z,32.883135,-157.998855,Gradients 2,25.520207969519,1.42228500585229,0.741570714023479,3.12052907477042,NA,NA,NA,34.4429,19.11374,37.65785,NA,NA,NA
2017-06-10T06:00:00Z,32.723965,-158.00054,Gradients 2,33.0947000011389,1.36403152470107,0.616382378840686,3.28931667558335,NA,NA,NA,34.73526,19.91317,0.01335,NA,NA,NA
2017-06-10T07:00:00Z,32.554055,-158.000075,Gradients 2,32.397622811063,1.29591151027894,0.513346162937141,3.15173901177978,NA,NA,NA,34.7276316326531,20.2510418367347,-0.010918367346939,NA,NA,NA
2017-06-10T08:00:00Z,32.38297,-157.99885,Gradients 2,37.071565062604,1.24769422550439,0.477179420736039,2.90029909800029,NA,NA,NA,34.818185,20.530215,-0.008,NA,NA,NA
2017-06-10T09:00:00Z,32.213145,-157.99882,Gradients 2,40.0819692940966,1.18590233974661,0.415311934603684,3.00260216635538,NA,NA,NA,34.8797545454545,21.1462787878788,-0.005555555555556,NA,NA,NA
2017-06-10T10:00:00Z,32.04,-158.00071,Gradients 2,42.7508730490498,1.11894040299284,0.34676529193055,2.50085415532641,NA,NA,NA,34.92084,21.305115,-0.0038,NA,NA,NA
2017-06-10T11:00:00Z,31.87967,-158.000765,Gradients 2,41.4786746953514,1.06600194510458,0.297899405868012,2.0881209568726,NA,NA,NA,35.073315,21.627495,-0.00285,NA,NA,NA
2017-06-10T12:00:00Z,31.9562736842105,-158.000310526316,Gradients 2,42.7144619473887,1.02308863394453,0.262799158443642,1.96237411158862,NA,NA,NA,35.0008,21.4787894736842,0.013894736842105,NA,NA,NA
2017-06-10T13:00:00Z,32.0001,-158,Gradients 2,44.4307466458002,0.993719865200129,0.239321794214175,1.95833055515584,NA,NA,NA,34.9383410958904,21.3404452054795,0.374260273972603,NA,NA,NA
2017-06-10T14:00:00Z,32.0001,-158,Gradients 2,44.7430195776048,0.983180361151869,0.233507937935582,1.90083191720162,NA,NA,NA,34.938925,21.34892,0.40085,NA,NA,NA
2017-06-10T15:00:00Z,32.0001,-158,Gradients 2,44.1926912748043,0.988946572571812,0.238422726577822,1.88094587351938,NA,NA,NA,34.9282454545455,21.3558313131313,98.3982424242424,NA,NA,NA
2017-06-10T16:00:00Z,32.0001,-158,Gradients 2,43.2930103011214,0.980963976771149,0.234205657874572,1.8099764654211,NA,NA,NA,34.94191,21.36943,541.2194,NA,NA,NA
2017-06-10T17:00:00Z,32.0001,-158,Gradients 2,43.0196751475716,0.997831118446965,0.245104321207178,1.90298673824758,3.22191797744607,0.002206076104053,0.038396121422612,34.94881,21.40207,1633.7203,NA,NA,NA
2017-06-10T18:00:00Z,32.0001,-158,Gradients 2,42.1153744463518,1.02248817280185,0.258777417866617,1.95154005400883,NA,NA,NA,34.9581787234043,21.4362765957447,2488.56581914894,NA,NA,NA
2017-06-10T19:00:00Z,32.0001,-158,Gradients 2,40.2823378968134,1.03647375954775,0.27448353994309,1.94579622754055,NA,NA,NA,34.9379734693878,21.4886581632653,2696.62460204082,NA,NA,NA
2017-06-10T20:00:00Z,32.0001,-158,Gradients 2,38.0512805402447,1.04656584312793,0.285198875678529,1.88931049059073,NA,NA,NA,34.9554111111111,21.5220277777778,3389.92066666667,NA,NA,NA
2017-06-10T21:00:00Z,31.9803933333333,-157.999913333333,Gradients 2,38.687550572387,1.08657602004978,0.32403978451498,2.0236866867727,NA,NA,NA,34.9946133333333,21.6535733333333,3102.90886666667,NA,NA,NA
2017-06-10T22:00:00Z,31.83523,-158.000175,Gradients 2,38.2564789661784,1.1358487915017,0.379072580521814,2.2216797963193,NA,NA,NA,35.078875,21.915515,3399.423,NA,NA,NA
2017-06-10T23:00:00Z,31.668325,-158.00068125,Gradients 2,38.2845174594923,1.17599165707887,0.420715151170535,2.54777589719984,NA,NA,NA,34.8918625,21.76783125,3621.8473125,NA,NA,NA
2017-06-11T00:00:00Z,31.5796578947368,-158.000989473684,Gradients 2,37.6042513364485,1.180354899688,0.431951354688796,2.39522866911043,NA,NA,NA,34.9173789473684,21.8505789473684,3289.80689473684,NA,NA,NA
2017-06-11T01:00:00Z,31.4864105263158,-157.999889473684,Gradients 2,37.3192916753888,1.17521269353771,0.427324492588987,2.31457127844181,NA,NA,NA,35.0663947368421,22.1871578947368,3300.78336842105,NA,NA,NA
2017-06-11T02:00:00Z,31.3405,-158.000835714286,Gradients 2,37.6959633995279,1.24660897779624,0.517868807586585,2.63303589865125,NA,NA,NA,35.14505,22.3609642857143,2354.43235714286,NA,NA,NA
2017-06-11T03:00:00Z,31.145695,-157.99947,Gradients 2,35.7202099065473,1.26901774325432,0.547611026945633,2.59448199743441,NA,NA,NA,35.1265676767677,22.3754343434343,1616.39819191919,NA,NA,NA
2017-06-11T04:00:00Z,30.9790666666667,-157.999005555556,Gradients 2,39.1950622797247,1.36429002840755,0.674860916472412,3.17418035520573,NA,NA,NA,35.1975833333333,22.8132333333333,784.802388888889,NA,NA,NA
2017-06-11T05:00:00Z,30.80186,-157.99977,Gradients 2,40.5615333674351,1.37996201569729,0.71011371025673,3.20391535114081,NA,NA,NA,35.2709676767677,22.829901010101,62.8995555555556,NA,NA,NA
2017-06-11T06:00:00Z,30.63071,-157.999665,Gradients 2,41.7250207944154,1.36657958106871,0.687538103627745,3.16589516399927,NA,NA,NA,35.30387,23.044545,0.0031,NA,NA,NA
2017-06-11T07:00:00Z,30.46357,-157.999985,Gradients 2,43.1059453717705,1.31062446930269,0.598013113162871,2.77571333234956,NA,NA,NA,35.3109666666667,22.9846373737374,-0.003939393939394,NA,NA,NA
2017-06-11T08:00:00Z,30.2981368421053,-158.000573684211,Gradients 2,44.1189545059948,1.2587397454686,0.522375810203851,2.54794395550694,NA,NA,NA,35.3056892473118,22.9569634408602,-0.003494623655914,NA,NA,NA
2017-06-11T09:00:00Z,30.1346473684211,-158.001889473684,Gradients 2,42.5753500767718,1.17223955434328,0.414724198445004,2.07316531234814,NA,NA,NA,35.3033473684211,22.9410631578947,-0.005526315789474,NA,NA,NA
2017-06-11T10:00:00Z,29.96376,-158.00086,Gradients 2,42.7709838687839,1.15345836439853,0.399567351048736,2.06030563777046,NA,NA,NA,35.3014878787879,23.0240535353535,-0.006080808080808,NA,NA,NA
2017-06-11T11:00:00Z,29.8044473684211,-158.000831578947,Gradients 2,43.5906930105292,1.09329575964849,0.329010154645692,1.80541474191603,NA,NA,NA,35.2792052631579,22.9936368421053,-0.005315789473684,NA,NA,NA
2017-06-11T12:00:00Z,29.64258,-158.001065,Gradients 2,46.7887420734397,1.05204421950885,0.291761539540322,1.78124922460164,NA,NA,NA,35.2559747474747,23.1911272727273,-0.003222222222222,NA,NA,NA
2017-06-11T13:00:00Z,29.5821235294118,-158.001958823529,Gradients 2,46.7793815033308,1.01789164564913,0.261463215330311,1.74706428836791,NA,NA,NA,35.2488764705882,23.2340235294118,0.318823529411765,NA,NA,NA
2017-06-11T14:00:00Z,29.5821,-158.001995,Gradients 2,48.7769192688439,1.01289837233338,0.257568266226242,1.76308241771315,NA,NA,NA,35.250845,23.23812,0.39315,NA,NA,NA
2017-06-11T15:00:00Z,29.5821,-158.001985,Gradients 2,48.969625818741,1.00444261171685,0.249329039322935,1.73701647742725,2.48218253767709,0.002590414856229,0.0359332441042,35.2519555555556,23.225098989899,30.8944444444444,NA,NA,NA
2017-06-11T16:00:00Z,29.5821,-158.001985,Gradients 2,47.3182016744387,0.988089891881104,0.237843200545278,1.63231640977218,NA,NA,NA,35.247003030303,23.2001595959596,349.124434343434,NA,NA,NA
2017-06-11T17:00:00Z,29.5821,-158.001995,Gradients 2,45.3030887089779,0.987236218312851,0.236654960663759,1.62834707913904,NA,NA,NA,35.251855,23.18964,955.74355,NA,NA,NA
2017-06-11T18:00:00Z,29.5821,-158.002,Gradients 2,44.9810040350012,1.00301400196104,0.248751071128812,1.65973413470536,NA,NA,NA,35.2533876404494,23.176304494382,1734.09604494382,NA,NA,NA
2017-06-11T19:00:00Z,29.5821,-158.002,Gradients 2,45.3697454744094,1.04878886301947,0.289971020684233,1.82550179870892,NA,NA,NA,35.25277,23.187055,2627.8548,NA,NA,NA
2017-06-11T20:00:00Z,29.5821,-158.002,Gradients 2,45.1102434695191,1.06718090589656,0.303897155415164,1.86715563186785,NA,NA,NA,35.2502214285714,23.1848904761905,3354.76301190476,NA,NA,NA
2017-06-11T21:00:00Z,29.5276666666667,-158.001855555556,Gradients 2,44.0041713997202,1.15094454793651,0.391899457814305,2.09132643892649,NA,NA,NA,35.2514,23.1235055555556,3675.729,NA,NA,NA
2017-06-11T22:00:00Z,29.3561222222222,-157.99425,Gradients 2,44.6377649884181,1.21390031770735,0.471846965236457,2.15414986550017,NA,NA,NA,35.2468404494382,23.2916314606742,3527.87938202247,NA,NA,NA
2017-06-11T23:00:00Z,29.1957333333333,-157.985688888889,Gradients 2,44.1811267716644,1.22923282217423,0.499127012831807,2.18535122256245,NA,NA,NA,35.2456666666667,23.3345944444444,3801.11894444444,NA,NA,NA
2017-06-12T00:00:00Z,29.0266944444444,-157.976594444444,Gradients 2,42.684909609294,1.2194722310852,0.47344916792667,2.15611453639902,NA,NA,NA,35.2235777777778,23.3337444444444,3228.003,NA,NA,NA
2017-06-12T01:00:00Z,28.857275,-157.968135,Gradients 2,41.8468788319711,1.25299892945605,0.504425779974847,2.21750013982285,NA,NA,NA,35.2365505050505,23.4346171717172,3286.80438383838,NA,NA,NA
2017-06-12T02:00:00Z,28.6757473684211,-157.958152631579,Gradients 2,42.8695385786755,1.27618766833849,0.558505934490323,1.97571830560264,NA,NA,NA,35.3262684210526,23.9588789473684,2956.78505263158,NA,NA,NA
2017-06-12T03:00:00Z,28.50243,-157.94978,Gradients 2,43.7734337356057,1.32336682235965,0.638454942293051,2.03416814552588,NA,NA,NA,35.3096232323232,24.2737757575758,2398.29263636364,NA,NA,NA
2017-06-12T04:00:00Z,28.3301,-157.943175,Gradients 2,41.866244883173,1.29788610085791,0.602825393069219,2.01009667066271,NA,NA,NA,35.22077,24.517005,1236.40245,NA,NA,NA
2017-06-12T05:00:00Z,28.158465,-157.932595,Gradients 2,41.7663800656408,1.2752487886941,0.562515671437627,1.96548188975613,NA,NA,NA,35.1989606060606,24.6590272727273,43.0206060606061,NA,NA,NA
2017-06-12T06:00:00Z,27.992975,-157.921435,Gradients 2,43.5081690510738,1.31374047191685,0.610797681043418,2.23166494850293,NA,NA,NA,35.150095,24.93492,-0.0105,NA,NA,NA
2017-06-12T07:00:00Z,27.826635,-157.913455,Gradients 2,44.0032098767929,1.27467433779062,0.567570959684586,1.97640149263074,NA,NA,NA,35.0805616161616,25.2179565656566,-0.011959595959596,NA,NA,NA
2017-06-12T08:00:00Z,27.661845,-157.90577,Gradients 2,44.2668334435067,1.19707617746476,0.46508238587812,1.64354741036566,NA,NA,NA,35.071415,25.208045,-0.0069,NA,NA,NA
2017-06-12T09:00:00Z,27.492065,-157.898775,Gradients 2,45.7913819115341,1.16893629219745,0.427725468209963,1.56990803441355,NA,NA,NA,35.13704,25.112395,-0.00645,NA,NA,NA
2017-06-12T10:00:00Z,27.31982,-157.8911,Gradients 2,45.7784762625102,1.12561972874826,0.387104055452231,1.42774250358786,NA,NA,NA,35.0211826530612,25.4907540816327,-0.005071428571429,NA,NA,NA
2017-06-12T11:00:00Z,27.146745,-157.882915,Gradients 2,45.3346200139298,1.06781933538733,0.317115987572751,1.27075552134743,NA,NA,NA,35.0201777777778,25.4152101010101,-0.006747474747475,NA,NA,NA
2017-06-12T12:00:00Z,26.980175,-157.874735,Gradients 2,46.1001136570849,1.0104184914188,0.263270409546688,1.17948881812854,NA,NA,NA,35.16542,24.987805,-0.00725,NA,NA,NA
2017-06-12T13:00:00Z,26.818225,-157.86667,Gradients 2,43.4230679627945,0.976190538640898,0.235086775757742,1.13142802973388,NA,NA,NA,35.1294479591837,25.068487755102,-0.009928571428571,NA,NA,NA
2017-06-12T14:00:00Z,26.659065,-157.858835,Gradients 2,44.1103832071512,0.961808426380605,0.222221558292543,1.12358046824132,NA,NA,NA,35.082201010101,25.0503414141414,-0.005040404040404,NA,NA,NA
2017-06-12T15:00:00Z,26.496475,-157.85094,Gradients 2,42.2968853492166,0.936533609707563,0.203664975909671,1.0276345862586,NA,NA,NA,35.06139,25.17794,28.43605,NA,NA,NA
2017-06-12T16:00:00Z,26.333475,-157.844875,Gradients 2,42.7503395524205,0.967920704345805,0.227718230292441,1.10343865887498,NA,NA,NA,35.051215,25.299785,266.77185,NA,NA,NA
2017-06-12T17:00:00Z,26.170145,-157.835215,Gradients 2,44.8107060675784,0.999320959407875,0.254311626592353,1.13848175040033,NA,NA,NA,34.964625,25.45934,786.42655,NA,NA,NA
2017-06-12T18:00:00Z,26.00252,-157.825705,Gradients 2,44.2777850497715,1.05079963703536,0.304521239527978,1.2313430758933,NA,NA,NA,34.8441323232323,25.8096747474747,2440.13470707071,NA,NA,NA
2017-06-12T19:00:00Z,25.839975,-157.81697,Gradients 2,41.3045859436357,1.05747296435329,0.313101495945886,1.23090769293574,NA,NA,NA,34.7852142857143,26.0846387755102,3082.72670408163,NA,NA,NA
2017-06-12T20:00:00Z,25.6818,-157.81082,Gradients 2,41.7405324306024,1.15902765094829,0.422607783359512,1.4808961683897,NA,NA,NA,34.8289051020408,26.1779765306122,3361.34097959184,NA,NA,NA
2017-06-12T21:00:00Z,25.52463,-157.800945,Gradients 2,42.9520478376861,1.12233134458304,0.370903259493863,1.4396297801198,NA,NA,NA,34.998918556701,25.8732742268041,3210.76089690722,NA,NA,NA
2017-06-12T22:00:00Z,25.3697176470588,-157.795029411765,Gradients 2,42.4934998491726,1.15391441333718,0.409517277938213,1.48292735803636,NA,NA,NA,34.9697,25.992021686747,3423.39478313253,NA,NA,NA
2017-06-12T23:00:00Z,25.27,-157.79055,Gradients 2,42.8107869133224,1.21502305985028,0.496224308376176,1.66198337657667,NA,NA,NA,34.9299444444444,26.0488555555556,4097.76444444444,NA,NA,NA
2017-06-13T02:00:00Z,24.67491875,-157.7606625,Gradients 2,41.2202769616999,1.27758383610418,0.579003105653529,1.68829076748957,NA,NA,NA,34.878,26.3005,2469.32875,NA,NA,NA
2017-06-13T03:00:00Z,24.5329588235294,-157.753194117647,Gradients 2,41.2155667209896,1.3313578868652,0.667320064346248,1.8867081657845,NA,NA,NA,34.8798529411765,26.2847470588235,1058.378,NA,NA,NA
2017-06-13T04:00:00Z,24.3374833333333,-157.743977777778,Gradients 2,40.0971663497723,1.34516809572728,0.686403046130892,1.90278551132596,NA,NA,NA,34.7291444444444,26.2755611111111,419.404388888889,NA,NA,NA
2017-06-13T05:00:00Z,24.1852,-157.736722222222,Gradients 2,41.0767176849424,1.3647655439075,0.739611744614436,1.91155450078285,NA,NA,NA,34.6678722222222,26.2052611111111,18.2941111111111,NA,NA,NA
2017-06-13T06:00:00Z,23.9980157894737,-157.729921052632,Gradients 2,39.0860236733579,1.35178343307565,0.711800647345121,1.99654754512719,NA,NA,NA,34.6641210526316,26.2134526315789,-0.015052631578947,NA,NA,NA
2017-06-13T07:00:00Z,23.821655,-157.720295,Gradients 2,38.8474739359576,1.25568422651464,0.567955518486608,1.59097566139015,NA,NA,NA,34.914405,25.988385,-0.0126,NA,NA,NA
2017-06-13T08:00:00Z,23.643025,-157.711045,Gradients 2,40.8224400616466,1.27128229692984,0.586877036750973,1.7117222539711,NA,NA,NA,34.89964,26.05799,-0.0133,NA,NA,NA
2017-06-13T09:00:00Z,23.4721789473684,-157.702631578947,Gradients 2,43.4012229582094,1.25563065680656,0.574435865231199,1.67936473402399,NA,NA,NA,34.8829,26.0684421052632,-0.015526315789474,NA,NA,NA
2017-06-13T10:00:00Z,23.305025,-157.694625,Gradients 2,41.717844022077,1.12216927240251,0.396180367696313,1.2198233810174,NA,NA,NA,34.68381,26.242595,-0.0153,NA,NA,NA
2017-06-13T11:00:00Z,23.13042,-157.687565,Gradients 2,41.6532784335302,1.10285709777465,0.37557189126862,1.16507404894029,NA,NA,NA,34.57818,26.257225,-0.01415,NA,NA,NA
2017-06-13T12:00:00Z,22.95757,-157.679355,Gradients 2,41.1157435651159,1.05927601648981,0.3278603883684,1.13998591130654,NA,NA,NA,34.301285,26.211645,-0.0127,NA,NA,NA
2017-06-13T13:00:00Z,22.78423,-157.67125,Gradients 2,42.844289113473,1.02789613867405,0.289905889316562,1.05643216453328,NA,NA,NA,34.047365,26.067185,-0.01325,NA,NA,NA
2017-06-13T14:00:00Z,22.6494818181818,-157.664181818182,Gradients 2,45.123092475326,1.02075721020074,0.283950589320946,1.04280629871908,NA,NA,NA,33.8585636363636,25.8510545454545,-0.011090909090909,NA,NA,NA
2017-06-13T16:00:00Z,22.1797,-157.6423,Gradients 2,39.4557707199651,1.00471741794418,0.254609992060679,1.07501131395831,NA,NA,NA,33.9581,24.5282,1818.87,NA,NA,NA
2017-06-13T17:00:00Z,22.0877,-157.6371,Gradients 2,40.5804574834217,0.991498700181466,0.247326629259529,0.968401131438827,NA,NA,NA,33.874615,24.33346,1898.00105,NA,NA,NA
2017-06-13T18:00:00Z,21.9921,-157.6303,Gradients 2,42.5186269828743,1.04657724917633,0.29789501850834,1.09059053130411,NA,NA,NA,33.7948,24.1396,2258.301,NA,NA,NA
2017-08-04T01:00:00Z,22.7,-158,KM1712,65.6901549630721,1.36599016010012,0.519479612260417,4.03986091636304,NA,NA,NA,35.0449368421053,27.8213105263158,696.234969421053,NA,NA,NA
2017-08-04T02:00:00Z,22.7,-158,KM1712,71.2347105073242,1.40343113761453,0.556467590503725,4.6177868978089,NA,NA,NA,35.0472263157895,27.9218052631579,478.408568210526,NA,NA,NA
2017-08-04T03:00:00Z,22.7,-158,KM1712,73.5597133367163,1.37126287384398,0.511572592371396,4.72023951757017,NA,NA,NA,35.04763,27.887255,301.27965045,NA,NA,NA
2017-08-04T04:00:00Z,22.7,-158,KM1712,76.3573937286075,1.41687432486539,0.559020617603726,5.2755345155551,NA,NA,NA,35.048025,27.87685,94.30087385,NA,NA,NA
2017-08-04T05:00:00Z,22.7,-158,KM1712,78.524958217798,1.36897306032507,0.482338167219304,5.17621121336092,NA,NA,NA,35.0478210526316,27.8568789473684,4.19212836842105,NA,NA,NA
2017-08-04T06:00:00Z,22.7,-158,KM1712,79.4696054029262,1.37088158485975,0.490364918617753,5.34578772408386,NA,NA,NA,35.0469,27.81181,2.9275908,NA,NA,NA
2017-08-04T07:00:00Z,22.7,-158,KM1712,77.3370118186265,1.31777451604616,0.436770822856948,4.73573878154279,NA,NA,NA,35.04594,27.7638,2.3283396,NA,NA,NA
2017-08-04T08:00:00Z,22.7,-158,KM1712,76.4102967708505,1.27424711854634,0.393960634433449,4.31378044255256,NA,NA,NA,35.0455538461538,27.7392923076923,2.43925869230769,NA,NA,NA
2017-08-04T09:00:00Z,22.7,-158,KM1712,77.8896167291886,1.23897279943563,0.364345393749753,3.97807727854267,NA,NA,NA,35.04572,27.72581,2.1161048,NA,NA,NA
2017-08-04T10:00:00Z,22.7,-158,KM1712,80.5785637074114,1.19800256679958,0.331200395529278,3.696339074844,NA,NA,NA,35.046025,27.715655,2.153558,NA,NA,NA
2017-08-04T11:00:00Z,22.7,-158,KM1712,82.9841473844366,1.17263300670001,0.311766639011771,3.52293032603877,NA,NA,NA,35.04583,27.707455,1.7540572,NA,NA,NA
2017-08-04T12:00:00Z,22.7,-158,KM1712,83.6562143591802,1.16319730237494,0.305958609915435,3.44087610126728,NA,NA,NA,35.045375,27.69439,1.60424465,NA,NA,NA
2017-08-04T13:00:00Z,22.7,-158,KM1712,83.624385049552,1.12622416311543,0.276866541754288,3.18533542620423,NA,NA,NA,35.045915,27.688125,2.91510625,NA,NA,NA
2017-08-04T14:00:00Z,22.7,-157.9,KM1712,80.3439151025615,1.08586815895736,0.247197590874986,2.73573405447299,NA,NA,NA,35.04078,27.72122,6.7228464,NA,NA,NA
2017-08-04T15:00:00Z,22.6,-157.9,KM1712,79.162502122143,1.08516658690175,0.25006732635362,2.64996454161414,NA,NA,NA,35.0358,27.68716,3.0149812,NA,NA,NA
2017-08-04T16:00:00Z,22.4,-158,KM1712,78.2321148396554,1.04550799204243,0.224407337978457,2.64293019469469,NA,NA,NA,35.004165,27.706305,36.59800255,NA,NA,NA
2017-08-04T17:00:00Z,22.2,-158,KM1712,81.3346252908575,1.06226949307807,0.233415282405797,3.07028839401117,NA,NA,NA,35.0412421052632,27.6221894736842,196.984033157895,NA,NA,NA
2017-08-04T18:00:00Z,22.1,-158.1,KM1712,80.2959317411647,1.08857193389174,0.2486013998119,3.41483006530727,NA,NA,NA,34.995035,27.431635,444.81897635,NA,NA,NA
2017-08-04T19:00:00Z,21.9,-158.1,KM1712,77.4967122709787,1.15105009018829,0.300233275555901,3.27574780301436,NA,NA,NA,34.94556,27.748285,660.59300865,NA,NA,NA
2017-08-04T20:00:00Z,21.7,-158.1,KM1712,78.9531846502892,1.20682861153561,0.333249645646864,4.7270883543946,NA,NA,NA,34.874285,27.951335,763.72659175,NA,NA,NA
2017-08-04T21:00:00Z,21.6,-158.1,KM1712,79.6109504981556,1.20302781161076,0.321497536434381,5.69250831955347,NA,NA,NA,34.8881222222222,27.9989944444444,771.639617111111,NA,NA,NA
2017-08-04T22:00:00Z,21.8,-158.1,KM1712,75.9449868424152,1.36939402028205,0.50765507638379,5.12117033782811,NA,NA,NA,34.8744,27.9696947368421,963.263026526316,NA,NA,NA
2017-08-04T23:00:00Z,21.9,-158.1,KM1712,74.6582343738175,1.38203692466228,0.521163423780194,5.13599955013663,NA,NA,NA,34.9621526315789,27.6995052631579,899.388921736842,NA,NA,NA
2017-08-05T00:00:00Z,22.1,-158.1,KM1712,73.2051110861126,1.42911861790581,0.54816606446697,6.33191065792743,NA,NA,NA,35.007065,27.52136,787.51560555,NA,NA,NA
2017-08-05T01:00:00Z,22.3,-158.1,KM1712,75.9763408673375,1.43535182080275,0.575797856862795,5.81421437024316,NA,NA,NA,35.026885,27.80658,613.45817735,NA,NA,NA
2017-08-05T02:00:00Z,22.5,-158,KM1712,74.57569550274,1.5004303194933,0.701008354230044,5.38914132070234,11.3314583910854,1.69492321266573E-06,0.328541421581294,35.029785,27.79885,473.45193515,6.66365668265058E-05,0.000543069001124,0.039617668439111
2017-08-05T03:00:00Z,22.7,-158,KM1712,78.035635109392,1.46190101196306,0.620991215232599,5.64482732125515,NA,NA,NA,35.050885,27.823835,177.04119855,NA,NA,NA
2017-08-05T04:00:00Z,22.7,-158,KM1712,79.4941736947444,1.43161429378667,0.571107540422739,5.63213659977315,NA,NA,NA,35.053855,27.79239,51.64169785,NA,NA,NA
2017-08-05T05:00:00Z,22.8,-158,KM1712,80.7232518846078,1.41354582290747,0.548836651670636,5.59824910781133,NA,NA,NA,35.0510368421053,27.7514105263158,3.69932326315789,NA,NA,NA
2017-08-05T06:00:00Z,22.9,-157.9,KM1712,79.0035448295138,1.36902879976625,0.482302910113531,5.42876305691181,NA,NA,NA,35.044325,27.68089,2.6029964,NA,NA,NA
2017-08-05T07:00:00Z,23.1,-157.8,KM1712,77.4373773874545,1.33098443444189,0.464793615270012,4.56631507009685,NA,NA,NA,35.030295,27.72625,2.7902624,NA,NA,NA
2017-08-05T08:00:00Z,23.3,-157.8,KM1712,79.2539758050661,1.30655461940993,0.445797529056995,4.33507205917589,NA,NA,NA,35.07835,27.8341,2.3845194,NA,NA,NA
2017-08-05T09:00:00Z,23.5,-157.7,KM1712,85.620182693757,1.34081995347109,0.485498918909749,4.58028881703868,NA,NA,NA,35.213195,27.701495,2.3470662,NA,NA,NA
2017-08-05T10:00:00Z,23.7,-157.7,KM1712,87.1874479364898,1.30990798998517,0.452673184246895,4.1302505694136,NA,NA,NA,35.22264,27.684185,2.559301,NA,NA,NA
2017-08-05T11:00:00Z,23.9,-157.6,KM1712,85.3191173097169,1.23528199906499,0.372886427834816,3.69848928422557,NA,NA,NA,35.1964470588235,27.7440411764706,2.37937876470588,NA,NA,NA
