cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
Gradients 3,36.75001,-158.000025,4/20/19 21:00,34.006315,13.502025,1490.253505,NA,NA,NA,NA
Gradients 3,37.84483333,-158.00008,4/23/19 23:00,34.00731333,12.99978,1074.774767,NA,NA,NA,46.85290232
Gradients 3,37.64698421,-158.0007632,4/26/19 5:00,34.00777368,12.98156842,5.836484211,NA,NA,NA,46.85290232
Gradients 3,36.91804444,-158.0009,4/23/19 18:00,34.00969434,13.30698491,NA,NA,NA,NA,NA
Gradients 3,37.90065,-157.99935,4/19/19 18:00,34.01235,12.9703,1745.14265,NA,NA,NA,46.85290232
Gradients 3,36.91073684,-158.0007474,4/15/19 0:00,34.01261579,13.47345263,1590.968268,5.8,3.13,0.416,NA
Gradients 3,36.91082632,-158.0007368,4/15/19 1:00,34.01321604,13.50667642,1184.359679,NA,NA,NA,NA
Gradients 3,37.991755,-158.00086,4/26/19 3:00,34.01854,12.959665,355.156795,NA,NA,NA,46.85290232
Gradients 3,36.91068,-158.000555,4/15/19 2:00,34.01892783,13.46329391,520.1018191,NA,NA,NA,NA
Gradients 3,36.5719,-157.9995167,4/20/19 22:00,34.02998889,13.57742222,1671.283794,NA,NA,NA,NA
Gradients 3,37.00295263,-158.0031947,4/20/19 14:00,34.03431053,13.65283684,1.504226316,NA,NA,NA,NA
Gradients 3,37.79723158,-157.9996211,4/19/19 19:00,34.03438421,12.98348947,1680.024247,NA,NA,NA,46.85290232
Gradients 3,36.78287,-157.999785,4/26/19 10:00,34.03465,13.36254,1.487615,NA,NA,NA,NA
Gradients 3,36.77772857,-158.0046,4/23/19 17:00,34.04045714,13.38641429,NA,NA,NA,NA,NA
Gradients 3,37.81828,-157.999465,4/26/19 4:00,34.041395,13.025615,123.8728,NA,NA,NA,46.85290232
Gradients 3,36.52516,-157.99734,4/23/19 16:00,34.04297333,13.47735333,NA,NA,NA,NA,NA
Gradients 3,37.62611579,-157.9999684,4/19/19 20:00,34.04383158,12.98512105,1859.483642,NA,NA,NA,46.85290232
Gradients 3,37.66127,-157.999835,4/23/19 22:00,34.04542,13.11765,NA,NA,NA,NA,46.85290232
Gradients 3,36.93621579,-158.0003789,4/20/19 20:00,34.04895789,13.66252632,1558.950979,NA,NA,NA,NA
Gradients 3,37.00276316,-158.0003474,4/20/19 18:00,34.04908421,13.59335789,656.9349632,NA,NA,NA,NA
Gradients 3,37.06927,-158.00203,4/20/19 6:00,34.05130625,13.62993036,1.493634821,NA,NA,NA,NA
Gradients 3,36.99975,-157.99921,4/20/19 5:00,34.05201858,13.5547,3.947947788,NA,NA,NA,NA
Gradients 3,37.00291,-158.000635,4/20/19 19:00,34.052255,13.620945,1018.9309,NA,NA,NA,NA
Gradients 3,37.0028,-158.0006538,4/20/19 17:00,34.05391538,13.59305385,224.3869385,NA,NA,NA,NA
Gradients 3,37.00325,-158.0026333,4/20/19 15:00,34.05404023,13.64351609,1.585188506,3.99,0.02,0.213,NA
Gradients 3,36.67937895,-157.9999737,4/14/19 20:00,34.05436182,13.33822818,1118.52042,NA,NA,NA,NA
Gradients 3,36.77912,-158.00038,4/14/19 21:00,34.05612069,13.38579655,1874.297769,NA,NA,NA,NA
Gradients 3,37.332865,-158.00013,4/15/19 6:00,34.05772621,13.29301068,1.492618447,NA,NA,NA,NA
Gradients 3,36.91,-158.0006,4/15/19 4:00,34.059125,13.6024,NA,NA,NA,NA,NA
Gradients 3,37.00024,-158.00042,4/20/19 8:00,34.06110459,13.57906881,1.486473394,NA,NA,NA,NA
Gradients 3,36.99945333,-158.0002267,4/20/19 0:00,34.06291011,13.68675843,1951.741769,NA,NA,NA,NA
Gradients 3,37.00008,-158.00046,4/20/19 9:00,34.06333451,13.58871593,1.489569027,NA,NA,NA,NA
Gradients 3,37.09108947,-157.9997684,4/15/19 5:00,34.0636051,13.40166939,NA,NA,NA,NA,NA
Gradients 3,37.284275,-158.00023,4/23/19 20:00,34.065645,13.114025,NA,NA,NA,NA,NA
Gradients 3,37.0436,-157.99964,4/20/19 7:00,34.06570982,13.6489125,1.485159821,NA,NA,NA,NA
Gradients 3,36.58781,-157.99961,4/26/19 11:00,34.06612,13.33625,1.49098,NA,0.03,0.174,NA
Gradients 3,36.99958947,-157.9999158,4/20/19 1:00,34.06714623,13.75151792,1556.148158,3.99,NA,0.16,NA
Gradients 3,37.51972,-158.0002,4/15/19 7:00,34.06905701,13.24985607,1.495857944,NA,NA,NA,46.85290232
Gradients 3,36.9999,-158.00085,4/20/19 4:00,34.07057913,13.68858522,146.5748739,NA,NA,NA,NA
Gradients 3,37.00004444,-158.0002722,4/20/19 10:00,34.07347476,13.62210097,1.482033981,NA,NA,NA,NA
Gradients 3,37.09562778,-158.0001333,4/23/19 19:00,34.07545556,13.49788889,NA,NA,NA,NA,NA
Gradients 3,36.99962632,-157.9995211,4/20/19 2:00,34.0761037,13.78021759,812.9542148,NA,NA,NA,NA
Gradients 3,37.47737778,-158.0001944,4/23/19 21:00,34.07735556,13.18134444,NA,NA,NA,NA,NA
Gradients 3,37.68771,-158.00033,4/15/19 8:00,34.07770952,13.29106857,1.495413333,4.3,NA,0.187,46.85290232
Gradients 3,36.99974,-158.00006,4/20/19 3:00,34.07948034,13.77086325,369.3477479,NA,NA,NA,NA
Gradients 3,37.000035,-158.00016,4/20/19 11:00,34.08164386,13.6617886,1.487482456,NA,NA,NA,NA
Gradients 3,36.99986667,-158.0002267,4/20/19 13:00,34.08202703,13.71483378,1.484875676,NA,NA,NA,NA
Gradients 3,37.00002941,-158.0002529,4/20/19 12:00,34.08560204,13.68034898,1.499226531,NA,NA,NA,NA
Gradients 3,37.43803158,-158.0001579,4/19/19 21:00,34.08692632,13.13559474,1911.4651,NA,NA,NA,NA
Gradients 3,37.87053684,-158.0000158,4/15/19 9:00,34.10132887,13.27843711,1.50421134,NA,NA,NA,46.85290232
Gradients 3,37.1193375,-157.999975,4/19/19 23:00,34.1049125,13.4164875,1773.679538,NA,NA,NA,NA
Gradients 3,37.12212,-158.0001,4/26/19 8:00,34.10537,13.35559,1.48879,NA,0.02,0.182,NA
Gradients 3,36.43758,-157.9992,4/20/19 23:00,34.11402667,13.69332667,1574.41582,NA,NA,NA,31.31862507
Gradients 3,37.30042857,-158.0000429,4/19/19 22:00,34.13815,13.30698571,1809.922707,NA,NA,NA,NA
Gradients 3,36.53867059,-157.9999118,4/14/19 19:00,34.1651898,13.74344592,856.8950796,NA,NA,NA,NA
Gradients 3,35.89767,-157.997865,4/26/19 15:00,34.219615,14.19004,13.286625,4.16,0.03,0.146,31.31862507
Gradients 3,35.812275,-157.9988,4/23/19 10:00,34.23435,14.30428,NA,NA,NA,NA,31.31862507
Gradients 3,35.81092632,-157.9968737,4/23/19 11:00,34.23460177,14.29025398,NA,NA,NA,NA,31.31862507
Gradients 3,35.85893,-157.99729,4/23/19 12:00,34.248455,14.297815,NA,NA,NA,NA,31.31862507
Gradients 3,37.47065,-158.00023,4/26/19 6:00,34.26653,13.59557,1.49783,NA,0.03,0.18,NA
Gradients 3,37.29280526,-158.0002632,4/26/19 7:00,34.27515789,13.55929474,1.474294737,NA,NA,NA,NA
Gradients 3,35.76016,-157.999995,4/23/19 9:00,34.28798235,14.43702521,NA,NA,NA,NA,31.31862507
Gradients 3,34.925755,-158.000235,4/23/19 4:00,34.29082,14.761665,113.220525,NA,NA,NA,NA
Gradients 3,36.075505,-157.999645,4/26/19 14:00,34.309135,14.23649,1.48872,NA,NA,NA,31.31862507
Gradients 3,35.13765,-158.000105,4/14/19 10:00,34.33457281,15.1238614,1.463877193,NA,NA,NA,NA
Gradients 3,36.20286667,-157.9999667,4/23/19 14:00,34.33757222,14.32503333,NA,NA,NA,NA,31.31862507
Gradients 3,35.720175,-157.999975,4/26/19 16:00,34.33957,14.47436,231.01716,NA,NA,NA,31.31862507
Gradients 3,36.02933,-157.999865,4/23/19 13:00,34.348815,14.47001,NA,NA,NA,NA,31.31862507
Gradients 3,35.90969412,-157.9992588,4/14/19 15:00,34.36042245,14.56512449,2.069484694,4.23,NA,0.136,31.31862507
Gradients 3,34.990275,-158.00012,4/14/19 9:00,34.36608772,15.27969211,1.470646491,4.08,NA,0.142,NA
Gradients 3,36.07435789,-157.9996895,4/21/19 1:00,34.36827368,14.66744211,1112.144826,NA,NA,NA,31.31862507
Gradients 3,34.76893158,-158.0003316,4/23/19 3:00,34.37397788,15.05353894,442.921769,NA,NA,NA,NA
Gradients 3,34.27368333,-157.9999611,4/23/19 0:00,34.37659151,15.37418113,296.4248085,NA,NA,NA,19.22129834
Gradients 3,36.25263889,-157.9996167,4/21/19 0:00,34.38105556,14.64193889,1551.386683,NA,NA,NA,31.31862507
Gradients 3,35.91167895,-157.9987789,4/21/19 2:00,34.39526316,14.80474211,1059.188126,NA,NA,NA,31.31862507
Gradients 3,35.51146154,-158.0002385,4/26/19 17:00,34.39923562,14.43809452,823.4800822,NA,NA,NA,31.31862507
Gradients 3,36.42002,-157.9997,4/26/19 12:00,34.40347966,14.27405932,1.493469492,NA,NA,NA,31.31862507
Gradients 3,35.58822,-158.00002,4/23/19 8:00,34.40551709,14.77413504,1.496559829,NA,NA,NA,31.31862507
Gradients 3,34.9748,-157.9999526,4/26/19 20:00,34.41007368,14.87091579,1554.775468,NA,NA,NA,NA
Gradients 3,35.35504211,-158.0001737,4/26/19 18:00,34.41540885,14.46096637,871.3309327,NA,0,0.115,NA
Gradients 3,36.22751176,-158.0001353,4/14/19 17:00,34.41613978,14.62930645,260.9817355,NA,NA,NA,31.31862507
Gradients 3,34.22841,-158.000005,4/14/19 4:00,34.41679434,15.71969151,414.6442434,NA,NA,NA,19.22129834
Gradients 3,36.0442,-158.0004188,4/14/19 16:00,34.41711304,14.73474565,30.7894663,NA,NA,NA,31.31862507
Gradients 3,36.371,-157.99973,4/14/19 18:00,34.42701171,14.66186937,383.3574892,4.31,NA,0.141,31.31862507
Gradients 3,35.095025,-158.00176,4/23/19 5:00,34.4296,14.93353,4.66452,NA,NA,NA,NA
Gradients 3,35.57691,-157.999325,4/21/19 4:00,34.43017731,14.95892185,119.525063,NA,NA,NA,31.31862507
Gradients 3,34.7915,-157.9995882,4/26/19 21:00,34.43190693,14.91562178,1800.378425,NA,0,0.122,NA
Gradients 3,35.29569,-157.999905,4/14/19 11:00,34.44719915,15.15707094,1.458905983,NA,NA,NA,NA
Gradients 3,35.73084,-157.99985,4/21/19 3:00,34.44849328,15.03296303,591.1067639,NA,NA,NA,31.31862507
Gradients 3,35.24685,-158.00033,4/23/19 6:00,34.448715,14.929225,1.493405,NA,NA,NA,NA
Gradients 3,36.18776,-158.00006,4/26/19 13:00,34.44970345,14.42925517,1.493768966,NA,NA,NA,31.31862507
Gradients 3,34.89948947,-158.0002579,4/21/19 8:00,34.4499955,15.05664324,1.487256757,NA,NA,NA,NA
Gradients 3,34.351585,-157.999775,4/21/19 11:00,34.45155565,15.31939217,1.463622609,NA,NA,NA,19.22129834
Gradients 3,35.40658,-157.99988,4/21/19 5:00,34.459215,14.99383,2.695745,NA,NA,NA,NA
Gradients 3,34.4455,-158.00009,4/23/19 1:00,34.45926293,15.42909397,442.4649069,NA,NA,NA,19.22129834
Gradients 3,35.440915,-158.00007,4/14/19 12:00,34.46276783,15.12884696,1.464497391,NA,NA,NA,NA
Gradients 3,34.12119474,-158.0000526,4/22/19 23:00,34.46677383,15.84395421,354.5743533,NA,NA,NA,19.22129834
Gradients 3,35.59803,-158.000405,4/14/19 13:00,34.4714885,15.1118823,1.461244248,NA,NA,NA,31.31862507
Gradients 3,34.08471053,-157.9990263,4/14/19 3:00,34.47421553,15.8911932,1269.979426,3.73,NA,0.101,19.22129834
Gradients 3,35.06534,-157.999795,4/21/19 7:00,34.47578,15.04769,1.46744,NA,NA,NA,NA
Gradients 3,34.59846,-158.00052,4/23/19 2:00,34.47593782,15.39046218,701.1816538,NA,NA,NA,NA
Gradients 3,35.41901053,-157.9998789,4/23/19 7:00,34.48162105,14.99562105,1.486989474,NA,NA,NA,NA
Gradients 3,34.53972105,-157.9996211,4/21/19 10:00,34.4866973,15.19275405,1.471556757,NA,NA,NA,NA
Gradients 3,34.24319412,-157.9998471,4/27/19 0:00,34.488154,15.338423,1304.696836,NA,NA,NA,19.22129834
Gradients 3,34.46809231,-157.9998846,4/26/19 23:00,34.48933377,15.20857662,1866.089723,NA,0.02,0.117,19.22129834
Gradients 3,35.1547875,-158.000075,4/26/19 19:00,34.49770426,14.77877447,1276.633677,NA,NA,NA,NA
Gradients 3,34.07067,-157.99974,4/27/19 1:00,34.50647949,15.52985214,709.6056256,NA,NA,NA,19.22129834
Gradients 3,34.834775,-157.99969,4/14/19 8:00,34.50988241,15.76344722,1.473167593,NA,NA,NA,NA
Gradients 3,35.75013,-157.997275,4/14/19 14:00,34.51205714,15.11948125,1.489525893,NA,NA,NA,31.31862507
Gradients 3,35.24966842,-157.9981263,4/21/19 6:00,34.51230088,15.11093628,1.468061062,NA,NA,NA,NA
Gradients 3,34.56001429,-157.9999,4/26/19 22:00,34.5252275,15.20676,1946.027395,NA,NA,NA,NA
Gradients 3,34.38931,-158.00023,4/14/19 5:00,34.52567981,15.91445192,2.882627885,3.87,NA,0.112,19.22129834
Gradients 3,34.018175,-157.999775,4/22/19 22:00,34.537525,16.3634,275.865075,NA,NA,NA,19.22129834
Gradients 3,34.536655,-158.000035,4/14/19 6:00,34.54081485,15.99547129,1.481553465,NA,NA,NA,NA
Gradients 3,34.176595,-157.999695,4/21/19 12:00,34.54858696,15.67009304,1.45690087,NA,NA,NA,19.22129834
Gradients 3,34.71117,-157.999675,4/21/19 9:00,34.54954286,15.36132269,1.46719916,NA,NA,NA,NA
Gradients 3,34.693505,-157.99985,4/14/19 7:00,34.56319528,15.97735943,1.477322642,NA,NA,NA,NA
Gradients 3,33.929385,-157.99747,4/14/19 2:00,34.60019167,16.32494352,1673.363475,NA,NA,NA,19.22129834
Gradients 3,33.97082353,-158.0001,4/21/19 13:00,34.64769348,16.26250109,1.463026087,NA,NA,NA,19.22129834
Gradients 3,33.88443,-157.999195,4/27/19 2:00,34.6735687,16.16783565,932.1076722,NA,0.01,0.081,19.22129834
Gradients 3,33.75877368,-157.9997684,4/22/19 21:00,34.69907864,16.78750874,133.3579709,NA,NA,NA,19.22129834
Gradients 3,33.8145,-158.0007947,4/21/19 14:00,34.74219048,16.66466667,1.47814,NA,NA,NA,19.22129834
Gradients 3,33.70138,-157.999755,4/27/19 3:00,34.76361121,16.5802,459.6582483,NA,NA,NA,19.22129834
Gradients 3,33.77973,-157.99985,4/14/19 1:00,34.76975825,17.00542136,1827.526559,NA,NA,NA,19.22129834
Gradients 3,33.63476,-157.9991,4/21/19 15:00,34.78577222,16.793475,3.624461111,3.53,0.02,0.09,19.22129834
Gradients 3,33.622695,-158.000015,4/14/19 0:00,34.78789524,17.02396667,1931.675363,NA,NA,NA,19.22129834
Gradients 3,33.47854737,-158.0000526,4/13/19 23:00,34.812776,17.073416,1894.190613,3.58,NA,0.088,NA
Gradients 3,33.56907,-158.000305,4/22/19 20:00,34.83312477,17.14368165,153.4628651,NA,NA,NA,19.22129834
Gradients 3,33.51968,-157.999305,4/27/19 4:00,34.8456181,16.90728362,104.2487836,NA,NA,NA,19.22129834
Gradients 3,32.93361579,-158.0001105,4/22/19 9:00,34.87783645,17.53437664,1.474092523,NA,NA,NA,NA
Gradients 3,32.93318,-157.99986,4/22/19 8:00,34.87786339,17.53289732,1.498544643,NA,NA,NA,NA
Gradients 3,32.933535,-157.999965,4/22/19 10:00,34.87793246,17.53730351,1.480167544,NA,NA,NA,NA
Gradients 3,32.933155,-157.999745,4/22/19 11:00,34.87834825,17.52188421,1.483165789,NA,NA,NA,NA
Gradients 3,32.933095,-157.999975,4/22/19 12:00,34.87985636,17.53216364,1.478253636,NA,NA,NA,NA
Gradients 3,32.93329,-158.00026,4/22/19 13:00,34.88195405,17.52315495,1.484000901,NA,NA,NA,NA
Gradients 3,33.21601579,-157.9996421,4/22/19 18:00,34.88288173,17.49642308,818.2966038,NA,NA,NA,NA
Gradients 3,32.933235,-158.0002,4/22/19 14:00,34.88321607,17.52881607,1.484473214,NA,NA,NA,NA
Gradients 3,32.93306,-157.99863,4/22/19 4:00,34.88412,17.65765273,184.1560727,NA,NA,NA,NA
Gradients 3,32.93369,-158.00026,4/22/19 15:00,34.88711217,17.49692087,3.102326957,3.24,0.01,0.072,NA
Gradients 3,32.93314737,-157.9987105,4/22/19 3:00,34.88767143,17.65289524,1171.282756,NA,NA,NA,NA
Gradients 3,33.127245,-158.000045,4/21/19 18:00,34.88790696,17.16883478,1342.984118,NA,NA,NA,NA
Gradients 3,32.957795,-157.99992,4/22/19 7:00,34.88795825,17.51348544,1.496214563,NA,NA,NA,NA
Gradients 3,33.334965,-157.99956,4/27/19 5:00,34.88820088,17.10453628,3.414579646,NA,NA,NA,NA
Gradients 3,32.93306,-158.00024,4/22/19 16:00,34.8890759,17.47353133,93.53553976,NA,NA,NA,NA
Gradients 3,33.47348462,-158.0004154,4/21/19 16:00,34.89008696,17.16433333,92.86834638,NA,NA,NA,NA
Gradients 3,33.30536,-157.999455,4/21/19 17:00,34.890525,17.24167946,597.5233991,NA,NA,NA,NA
Gradients 3,32.93371667,-158.0002167,4/22/19 2:00,34.89494706,17.55542647,1872.635756,NA,NA,NA,NA
Gradients 3,32.96809,-158.00196,4/22/19 5:00,34.89494775,17.54455766,4.051259459,NA,NA,NA,NA
Gradients 3,33.149305,-157.999635,4/27/19 6:00,34.8956431,17.1553569,1.477543103,NA,0,0.045,NA
Gradients 3,32.9327,-158.0011667,4/21/19 20:00,34.89766471,17.20301765,1980.525512,3.24,0.01,0.065,NA
Gradients 3,32.933705,-158.0002,4/22/19 1:00,34.89804545,17.50539273,1871.316424,NA,NA,NA,NA
Gradients 3,32.94425,-158.001,4/21/19 19:00,34.89914884,17.16424419,1792.83843,NA,NA,NA,NA
Gradients 3,32.93349,-157.99987,4/22/19 0:00,34.89987685,17.44450463,1921.668602,NA,NA,NA,NA
Gradients 3,33.39891579,-157.9987053,4/22/19 19:00,34.89990385,17.41606346,371.1657529,NA,NA,NA,NA
Gradients 3,32.93334737,-158.0003105,4/21/19 23:00,34.89994037,17.40449358,1974.463787,NA,NA,NA,NA
Gradients 3,32.932815,-158.001195,4/21/19 22:00,34.90015826,17.35133913,1990.724853,NA,NA,NA,NA
Gradients 3,32.93287059,-158.0008118,4/21/19 21:00,34.90046632,17.25911263,1977.612143,NA,NA,NA,NA
Gradients 3,33.02878,-158.003375,4/22/19 17:00,34.90117568,17.44604414,548.7712748,NA,NA,NA,NA
Gradients 3,33.32673158,-157.9996842,4/13/19 22:00,34.90624706,17.30977059,1880.256835,NA,NA,NA,NA
Gradients 3,33.026795,-158.000115,4/13/19 20:00,34.91407981,17.32730288,1847.691082,NA,NA,NA,NA
Gradients 3,33.04474,-158.00016,4/22/19 6:00,34.91411842,17.52937895,1.483291228,NA,NA,NA,NA
Gradients 3,32.881405,-158.0001,4/13/19 19:00,34.92085849,17.42300755,1783.582545,NA,NA,NA,NA
Gradients 3,32.72735,-157.999795,4/13/19 18:00,34.9229,17.49591182,1624.600347,3.31,NA,0.067,NA
Gradients 3,33.184165,-157.99988,4/13/19 21:00,34.92680566,17.50149057,1889.944815,NA,NA,NA,NA
Gradients 3,32.962585,-157.999575,4/27/19 7:00,34.9347931,17.45693103,1.470805172,NA,NA,NA,NA
Gradients 3,32.58152778,-158.0005833,4/13/19 17:00,34.94617474,17.42742,1308.326817,NA,NA,NA,NA
Gradients 3,31.79379474,-158.0001263,4/13/19 12:00,34.96136095,17.84074476,1.50092,NA,NA,NA,26.47905099
Gradients 3,31.646775,-157.99991,4/13/19 11:00,34.96989633,17.86364495,1.494098165,3.22,NA,0.066,26.47905099
Gradients 3,32.77716,-157.99968,4/27/19 8:00,34.97215221,17.6314354,1.472034513,NA,0.04,0.041,NA
Gradients 3,22.7758,-158.0013,4/10/19 18:00,34.973,23.765,1506.2571,NA,NA,NA,NA
Gradients 3,32.40783333,-157.9984556,4/13/19 16:00,34.97843441,17.77926882,268.6309946,NA,NA,NA,26.47905099
Gradients 3,31.952245,-158.00011,4/13/19 13:00,34.98249817,17.78660183,1.510552294,NA,NA,NA,26.47905099
Gradients 3,31.13039375,-157.999225,4/27/19 17:00,34.99915667,18.43529111,192.9576922,NA,0.01,0.039,NA
Gradients 3,23.29504,-158.00112,4/29/19 10:00,35.005285,24.845905,1.466005,NA,NA,NA,NA
Gradients 3,31.680125,-157.99966,4/27/19 14:00,35.01998974,18.3558094,1.45927265,NA,NA,NA,26.47905099
Gradients 3,22.71508,-157.99854,4/10/19 17:00,35.02387,23.81844,1333.94036,NA,NA,NA,NA
Gradients 3,23.68743684,-157.9999105,4/29/19 8:00,35.02439,24.76350545,1.481639091,NA,NA,NA,48.22322221
Gradients 3,31.30372,-157.9997,4/27/19 16:00,35.030615,18.435925,158.5713,NA,NA,NA,NA
Gradients 3,31.49352,-157.999405,4/27/19 15:00,35.03936897,18.40053448,5.446937069,3.07,0.02,0.061,NA
Gradients 3,31.86821,-157.999855,4/27/19 13:00,35.05017034,18.10154576,1.452833051,NA,NA,NA,26.47905099
Gradients 3,22.363185,-158.17809,4/29/19 15:00,35.05352437,24.44017395,3.079388235,NA,NA,NA,26.96643939
Gradients 3,23.874345,-157.999945,4/29/19 7:00,35.05357155,24.87221983,1.478040517,NA,NA,NA,48.22322221
Gradients 3,22.177055,-158.215635,4/29/19 16:00,35.05511282,24.50625043,487.1743427,NA,NA,NA,26.96643939
Gradients 3,23.10374,-158.02934,4/29/19 11:00,35.05696134,24.58683529,1.471817647,NA,NA,NA,NA
Gradients 3,32.25984,-158.000505,4/13/19 15:00,35.0595964,18.02945225,2.374186486,2.85,NA,0.061,26.47905099
Gradients 3,23.49183,-158.0002,4/29/19 9:00,35.06101207,24.67468276,1.472469828,NA,NA,NA,NA
Gradients 3,22.00971333,-158.24778,4/29/19 17:00,35.06177159,24.78029659,1183.805522,NA,NA,NA,26.96643939
Gradients 3,31.48841,-158.000135,4/13/19 10:00,35.06756759,18.11949352,1.497583333,NA,NA,NA,NA
Gradients 3,24.067235,-157.99996,4/29/19 6:00,35.06777436,24.85414444,1.473195726,NA,NA,NA,48.22322221
Gradients 3,24.2147,-157.9998733,4/11/19 4:00,35.06882143,23.67747738,300.6605571,NA,NA,NA,48.22322221
Gradients 3,22.545875,-158.141805,4/29/19 14:00,35.07467815,24.46139832,1.484553782,NA,NA,NA,NA
Gradients 3,24.45483684,-158.0006526,4/29/19 4:00,35.07905664,24.84773894,425.4423867,NA,NA,NA,48.22322221
Gradients 3,23.65115625,-157.9999938,4/11/19 0:00,35.08527356,24.05702874,1893.677884,NA,NA,NA,48.22322221
Gradients 3,23.90622632,-158.0001895,4/11/19 2:00,35.0904,23.887,1479.673584,NA,NA,NA,48.22322221
Gradients 3,23.79805263,-157.9997526,4/11/19 1:00,35.0904,23.887,1827.969086,NA,NA,NA,48.22322221
Gradients 3,24.06754706,-158.0011941,4/11/19 3:00,35.09094255,23.73654787,898.3951032,1.12,NA,0.096,48.22322221
Gradients 3,32.099805,-158.00089,4/13/19 14:00,35.09464167,18.15139074,1.494430556,NA,NA,NA,26.47905099
Gradients 3,22.727325,-158.104945,4/29/19 13:00,35.09467009,24.31043504,1.464042735,NA,NA,NA,NA
Gradients 3,22.91751579,-158.0668,4/29/19 12:00,35.10177054,24.32508393,1.464299107,NA,NA,NA,NA
Gradients 3,24.259575,-158.003085,4/29/19 5:00,35.10652845,24.79238707,2.745534483,NA,NA,NA,48.22322221
Gradients 3,25.006155,-158.000105,4/29/19 1:00,35.14599661,24.65642966,2042.926913,NA,NA,NA,NA
Gradients 3,32.59372,-158.000175,4/27/19 9:00,35.16099558,18.23955398,1.471623009,NA,NA,NA,NA
Gradients 3,32.41258,-157.99984,4/27/19 10:00,35.17214107,18.31130982,1.475974107,NA,NA,NA,26.47905099
Gradients 3,24.817455,-158.000725,4/29/19 2:00,35.20702521,24.53850252,1475.820086,NA,NA,NA,NA
Gradients 3,24.37814,-157.999655,4/11/19 5:00,35.25139813,23.17359626,1.76007757,NA,NA,NA,48.22322221
Gradients 3,30.72823158,-158.0002158,4/13/19 0:00,35.26500891,18.68123663,1853.978674,NA,NA,NA,NA
Gradients 3,24.635335,-157.99906,4/29/19 3:00,35.30273361,24.34085126,1281.543845,NA,NA,NA,NA
Gradients 3,32.23845,-157.9998444,4/27/19 11:00,35.30777426,18.6393901,1.463316832,NA,0,0.026,26.47905099
Gradients 3,30.913,-157.9997684,4/27/19 18:00,35.32359533,19.21077103,416.1619206,NA,NA,NA,NA
Gradients 3,32.05514,-158.00004,4/27/19 12:00,35.32791282,18.6846188,1.462773504,NA,NA,NA,26.47905099
Gradients 3,30.72354211,-157.9997,4/27/19 19:00,35.35184364,19.38811182,940.9874327,NA,NA,NA,NA
Gradients 3,30.574505,-158.000015,4/12/19 23:00,35.35321759,19.04139259,1891.248312,NA,NA,NA,NA
Gradients 3,30.88336316,-158.0000316,4/13/19 1:00,35.355037,18.986992,1803.24674,NA,NA,NA,NA
Gradients 3,25.20226316,-157.9999684,4/29/19 0:00,35.39454375,23.84179286,2107.502272,NA,NA,NA,NA
Gradients 3,31.342715,-158.000075,4/13/19 9:00,35.40250755,19.17746321,1.493588679,NA,NA,NA,NA
Gradients 3,25.601295,-158.000025,4/28/19 22:00,35.41311429,23.49640588,1629.483503,NA,NA,NA,28.98938186
Gradients 3,31.02851667,-158.0005667,4/13/19 2:00,35.41947216,19.31452062,1625.756177,NA,NA,NA,NA
Gradients 3,25.11148421,-157.9998474,4/11/19 10:00,35.42168,22.47565524,1.488584762,NA,NA,NA,NA
Gradients 3,24.51478,-158.00057,4/11/19 6:00,35.42177339,22.60966147,1.496251376,NA,NA,NA,NA
Gradients 3,31.09078,-158.00093,4/13/19 3:00,35.42753909,19.25545818,1240.449668,2.19,NA,0.055,NA
Gradients 3,30.525365,-157.999055,4/27/19 20:00,35.42775932,19.75252119,1324.981079,NA,NA,NA,NA
Gradients 3,31.09058421,-158.0009789,4/13/19 4:00,35.42827549,19.27289902,365.8187863,NA,NA,NA,NA
Gradients 3,31.09047647,-158.0010647,4/13/19 6:00,35.43055806,19.25317527,1.490983871,NA,NA,NA,NA
Gradients 3,31.09075,-158.000975,4/13/19 5:00,35.43169,19.23639636,2.654132727,NA,NA,NA,NA
Gradients 3,30.12687,-157.999725,4/27/19 22:00,35.43300427,19.93368205,1528.464415,NA,NA,NA,16.9111958
Gradients 3,25.8108,-158.00029,4/28/19 21:00,35.44188547,23.48080427,2047.164547,NA,NA,NA,28.98938186
Gradients 3,24.67347059,-157.9999824,4/11/19 7:00,35.4424701,22.53646392,1.485491753,NA,NA,NA,NA
Gradients 3,31.22203636,-157.9996727,4/13/19 8:00,35.443685,19.279215,1.49912,NA,NA,NA,NA
Gradients 3,29.93151111,-157.9993889,4/27/19 23:00,35.447812,20.366675,1390.725719,NA,NA,NA,16.9111958
Gradients 3,25.39783158,-158.0000947,4/28/19 23:00,35.44788421,23.5317,2161.181942,NA,NA,NA,NA
Gradients 3,24.81501,-158.000005,4/11/19 8:00,35.4480045,22.39835225,1.489483784,1.19,NA,0.048,NA
Gradients 3,28.78747,-158.000055,4/12/19 11:00,35.45179279,19.7096991,1.471503604,NA,NA,NA,NA
Gradients 3,26.02155263,-158.0004263,4/28/19 20:00,35.45372105,23.36097368,2101.978742,NA,NA,NA,28.98938186
Gradients 3,24.970275,-158.0001,4/11/19 9:00,35.45864,22.38839818,1.491428182,NA,NA,NA,NA
